Date,ALL,属性,値
1/30/2020 0:00,4,Fukui,0
1/30/2020 0:00,4,Yamanashi,0
1/30/2020 0:00,4,Nagano,0
1/30/2020 0:00,4,Gifu,0
1/30/2020 0:00,4,Shizuoka,0
1/30/2020 0:00,4,Aichi,0
1/30/2020 0:00,4,Mie,1
1/30/2020 0:00,4,Shiga,0
1/30/2020 0:00,4,Kyoto,1
1/30/2020 0:00,4,Osaka,0
1/30/2020 0:00,4,Hyogo,0
1/30/2020 0:00,4,Nara,0
1/30/2020 0:00,4,Wakayama,0
1/30/2020 0:00,4,Tottori,0
1/30/2020 0:00,4,Shimane,0
1/30/2020 0:00,4,Okayama,0
1/30/2020 0:00,4,Hiroshima,0
1/30/2020 0:00,4,Yamaguchi,0
1/30/2020 0:00,4,Tokushima,0
1/30/2020 0:00,4,Kagawa,0
1/30/2020 0:00,4,Ehime,0
1/30/2020 0:00,4,Kochi,0
1/30/2020 0:00,4,Fukuoka,0
1/30/2020 0:00,4,Saga,0
1/30/2020 0:00,4,Nagasaki,0
1/30/2020 0:00,4,Kumamoto,0
1/30/2020 0:00,4,Oita,0
1/30/2020 0:00,4,Miyazaki,0
1/30/2020 0:00,4,Kagoshima,0
1/30/2020 0:00,4,Okinawa,0
1/31/2020 0:00,0,Hokkaido,0
1/31/2020 0:00,0,Aomori,0
1/31/2020 0:00,0,Iwate,0
1/31/2020 0:00,0,Miyagi,0
1/31/2020 0:00,0,Akita,0
1/31/2020 0:00,0,Yamagata,0
1/31/2020 0:00,0,Fukushima,0
1/31/2020 0:00,0,Ibaraki,0
1/31/2020 0:00,0,Tochigi,0
1/31/2020 0:00,0,Gunma,0
1/31/2020 0:00,0,Saitama,0
1/31/2020 0:00,0,Chiba,0
1/31/2020 0:00,0,Tokyo,0
1/31/2020 0:00,0,Kanagawa,0
1/31/2020 0:00,0,Niigata,0
1/31/2020 0:00,0,Toyama,0
1/31/2020 0:00,0,Ishikawa,0
1/31/2020 0:00,0,Fukui,0
1/31/2020 0:00,0,Yamanashi,0
1/31/2020 0:00,0,Nagano,0
1/31/2020 0:00,0,Gifu,0
1/31/2020 0:00,0,Shizuoka,0
1/31/2020 0:00,0,Aichi,0
1/31/2020 0:00,0,Mie,0
1/31/2020 0:00,0,Shiga,0
1/31/2020 0:00,0,Kyoto,0
1/31/2020 0:00,0,Osaka,0
1/31/2020 0:00,0,Hyogo,0
1/31/2020 0:00,0,Nara,0
1/31/2020 0:00,0,Wakayama,0
1/31/2020 0:00,0,Tottori,0
1/31/2020 0:00,0,Shimane,0
1/31/2020 0:00,0,Okayama,0
1/31/2020 0:00,0,Hiroshima,0
1/31/2020 0:00,0,Yamaguchi,0
1/31/2020 0:00,0,Tokushima,0
1/31/2020 0:00,0,Kagawa,0
1/31/2020 0:00,0,Ehime,0
1/31/2020 0:00,0,Kochi,0
1/31/2020 0:00,0,Fukuoka,0
1/31/2020 0:00,0,Saga,0
1/31/2020 0:00,0,Nagasaki,0
1/31/2020 0:00,0,Kumamoto,0
1/31/2020 0:00,0,Oita,0
1/31/2020 0:00,0,Miyazaki,0
1/31/2020 0:00,0,Kagoshima,0
1/31/2020 0:00,0,Okinawa,0
2/1/2020 0:00,0,Hokkaido,0
2/1/2020 0:00,0,Aomori,0
2/1/2020 0:00,0,Iwate,0
2/1/2020 0:00,0,Miyagi,0
2/1/2020 0:00,0,Akita,0
2/1/2020 0:00,0,Yamagata,0
2/1/2020 0:00,0,Fukushima,0
2/1/2020 0:00,0,Ibaraki,0
2/1/2020 0:00,0,Tochigi,0
2/1/2020 0:00,0,Gunma,0
2/1/2020 0:00,0,Saitama,0
2/1/2020 0:00,0,Chiba,0
2/1/2020 0:00,0,Tokyo,0
2/1/2020 0:00,0,Kanagawa,0
2/1/2020 0:00,0,Niigata,0
2/1/2020 0:00,0,Toyama,0
2/1/2020 0:00,0,Ishikawa,0
2/1/2020 0:00,0,Fukui,0
2/1/2020 0:00,0,Yamanashi,0
2/1/2020 0:00,0,Nagano,0
2/1/2020 0:00,0,Gifu,0
2/1/2020 0:00,0,Shizuoka,0
2/1/2020 0:00,0,Aichi,0
2/1/2020 0:00,0,Mie,0
2/1/2020 0:00,0,Shiga,0
2/1/2020 0:00,0,Kyoto,0
2/1/2020 0:00,0,Osaka,0
2/1/2020 0:00,0,Hyogo,0
2/1/2020 0:00,0,Nara,0
2/1/2020 0:00,0,Wakayama,0
2/1/2020 0:00,0,Tottori,0
2/1/2020 0:00,0,Shimane,0
2/1/2020 0:00,0,Okayama,0
2/1/2020 0:00,0,Hiroshima,0
2/1/2020 0:00,0,Yamaguchi,0
2/1/2020 0:00,0,Tokushima,0
2/1/2020 0:00,0,Kagawa,0
2/1/2020 0:00,0,Ehime,0
2/1/2020 0:00,0,Kochi,0
2/1/2020 0:00,0,Fukuoka,0
2/1/2020 0:00,0,Saga,0
2/1/2020 0:00,0,Nagasaki,0
2/1/2020 0:00,0,Kumamoto,0
2/1/2020 0:00,0,Oita,0
2/1/2020 0:00,0,Miyazaki,0
2/1/2020 0:00,0,Kagoshima,0
2/1/2020 0:00,0,Okinawa,0
2/2/2020 0:00,0,Hokkaido,0
2/2/2020 0:00,0,Aomori,0
2/2/2020 0:00,0,Iwate,0
2/2/2020 0:00,0,Miyagi,0
2/2/2020 0:00,0,Akita,0
2/2/2020 0:00,0,Yamagata,0
2/2/2020 0:00,0,Fukushima,0
2/2/2020 0:00,0,Ibaraki,0
2/2/2020 0:00,0,Tochigi,0
2/2/2020 0:00,0,Gunma,0
2/2/2020 0:00,0,Saitama,0
2/2/2020 0:00,0,Chiba,0
2/2/2020 0:00,0,Tokyo,0
2/2/2020 0:00,0,Kanagawa,0
2/2/2020 0:00,0,Niigata,0
2/2/2020 0:00,0,Toyama,0
2/2/2020 0:00,0,Ishikawa,0
2/2/2020 0:00,0,Fukui,0
2/2/2020 0:00,0,Yamanashi,0
2/2/2020 0:00,0,Nagano,0
2/2/2020 0:00,0,Gifu,0
2/2/2020 0:00,0,Shizuoka,0
2/2/2020 0:00,0,Aichi,0
2/2/2020 0:00,0,Mie,0
2/2/2020 0:00,0,Shiga,0
2/2/2020 0:00,0,Kyoto,0
2/2/2020 0:00,0,Osaka,0
2/2/2020 0:00,0,Hyogo,0
2/2/2020 0:00,0,Nara,0
2/2/2020 0:00,0,Wakayama,0
2/2/2020 0:00,0,Tottori,0
2/2/2020 0:00,0,Shimane,0
2/2/2020 0:00,0,Okayama,0
2/2/2020 0:00,0,Hiroshima,0
2/2/2020 0:00,0,Yamaguchi,0
2/2/2020 0:00,0,Tokushima,0
2/2/2020 0:00,0,Kagawa,0
2/2/2020 0:00,0,Ehime,0
2/2/2020 0:00,0,Kochi,0
2/2/2020 0:00,0,Fukuoka,0
2/2/2020 0:00,0,Saga,0
2/2/2020 0:00,0,Nagasaki,0
2/2/2020 0:00,0,Kumamoto,0
2/2/2020 0:00,0,Oita,0
2/2/2020 0:00,0,Miyazaki,0
2/2/2020 0:00,0,Kagoshima,0
2/2/2020 0:00,0,Okinawa,0
2/3/2020 0:00,0,Hokkaido,0
2/3/2020 0:00,0,Aomori,0
2/3/2020 0:00,0,Iwate,0
2/3/2020 0:00,0,Miyagi,0
2/3/2020 0:00,0,Akita,0
2/3/2020 0:00,0,Yamagata,0
2/3/2020 0:00,0,Fukushima,0
2/3/2020 0:00,0,Ibaraki,0
2/3/2020 0:00,0,Tochigi,0
2/3/2020 0:00,0,Gunma,0
2/3/2020 0:00,0,Saitama,0
2/3/2020 0:00,0,Chiba,0
2/3/2020 0:00,0,Tokyo,0
2/3/2020 0:00,0,Kanagawa,0
2/3/2020 0:00,0,Niigata,0
2/3/2020 0:00,0,Toyama,0
2/3/2020 0:00,0,Ishikawa,0
2/3/2020 0:00,0,Fukui,0
2/3/2020 0:00,0,Yamanashi,0
2/3/2020 0:00,0,Nagano,0
2/3/2020 0:00,0,Gifu,0
2/3/2020 0:00,0,Shizuoka,0
2/3/2020 0:00,0,Aichi,0
2/3/2020 0:00,0,Mie,0
2/3/2020 0:00,0,Shiga,0
2/3/2020 0:00,0,Kyoto,0
2/3/2020 0:00,0,Osaka,0
2/3/2020 0:00,0,Hyogo,0
2/3/2020 0:00,0,Nara,0
2/3/2020 0:00,0,Wakayama,0
2/3/2020 0:00,0,Tottori,0
2/3/2020 0:00,0,Shimane,0
2/3/2020 0:00,0,Okayama,0
2/3/2020 0:00,0,Hiroshima,0
2/3/2020 0:00,0,Yamaguchi,0
2/3/2020 0:00,0,Tokushima,0
2/3/2020 0:00,0,Kagawa,0
2/3/2020 0:00,0,Ehime,0
2/3/2020 0:00,0,Kochi,0
2/3/2020 0:00,0,Fukuoka,0
2/3/2020 0:00,0,Saga,0
2/3/2020 0:00,0,Nagasaki,0
2/3/2020 0:00,0,Kumamoto,0
2/3/2020 0:00,0,Oita,0
2/3/2020 0:00,0,Miyazaki,0
2/3/2020 0:00,0,Kagoshima,0
2/3/2020 0:00,0,Okinawa,0
2/4/2020 0:00,1,Hokkaido,0
2/4/2020 0:00,1,Aomori,0
2/4/2020 0:00,1,Iwate,0
2/4/2020 0:00,1,Miyagi,0
2/4/2020 0:00,1,Akita,0
2/4/2020 0:00,1,Yamagata,0
2/4/2020 0:00,1,Fukushima,0
2/4/2020 0:00,1,Ibaraki,0
2/4/2020 0:00,1,Tochigi,0
2/4/2020 0:00,1,Gunma,0
2/4/2020 0:00,1,Saitama,0
2/4/2020 0:00,1,Chiba,1
2/4/2020 0:00,1,Tokyo,0
2/4/2020 0:00,1,Kanagawa,0
2/4/2020 0:00,1,Niigata,0
2/4/2020 0:00,1,Toyama,0
2/4/2020 0:00,1,Ishikawa,0
2/4/2020 0:00,1,Fukui,0
2/4/2020 0:00,1,Yamanashi,0
2/4/2020 0:00,1,Nagano,0
2/4/2020 0:00,1,Gifu,0
2/4/2020 0:00,1,Shizuoka,0
2/4/2020 0:00,1,Aichi,0
2/4/2020 0:00,1,Mie,0
2/4/2020 0:00,1,Shiga,0
2/4/2020 0:00,1,Kyoto,0
2/4/2020 0:00,1,Osaka,0
2/4/2020 0:00,1,Hyogo,0
2/4/2020 0:00,1,Nara,0
2/4/2020 0:00,1,Wakayama,0
2/4/2020 0:00,1,Tottori,0
2/4/2020 0:00,1,Shimane,0
2/4/2020 0:00,1,Okayama,0
2/4/2020 0:00,1,Hiroshima,0
2/4/2020 0:00,1,Yamaguchi,0
2/4/2020 0:00,1,Tokushima,0
2/4/2020 0:00,1,Kagawa,0
2/4/2020 0:00,1,Ehime,0
2/4/2020 0:00,1,Kochi,0
2/4/2020 0:00,1,Fukuoka,0
2/4/2020 0:00,1,Saga,0
2/4/2020 0:00,1,Nagasaki,0
2/4/2020 0:00,1,Kumamoto,0
2/4/2020 0:00,1,Oita,0
2/4/2020 0:00,1,Miyazaki,0
2/4/2020 0:00,1,Kagoshima,0
2/4/2020 0:00,1,Okinawa,0
2/5/2020 0:00,2,Hokkaido,0
2/5/2020 0:00,2,Aomori,0
2/5/2020 0:00,2,Iwate,0
2/5/2020 0:00,2,Miyagi,0
2/5/2020 0:00,2,Akita,0
2/5/2020 0:00,2,Yamagata,0
2/5/2020 0:00,2,Fukushima,0
2/5/2020 0:00,2,Ibaraki,0
2/5/2020 0:00,2,Tochigi,0
2/5/2020 0:00,2,Gunma,0
2/5/2020 0:00,2,Saitama,0
2/5/2020 0:00,2,Chiba,1
2/5/2020 0:00,2,Tokyo,0
2/5/2020 0:00,2,Kanagawa,0
2/5/2020 0:00,2,Niigata,0
2/5/2020 0:00,2,Toyama,0
2/5/2020 0:00,2,Ishikawa,0
2/5/2020 0:00,2,Fukui,0
2/5/2020 0:00,2,Yamanashi,0
2/5/2020 0:00,2,Nagano,0
2/5/2020 0:00,2,Gifu,0
2/5/2020 0:00,2,Shizuoka,0
2/5/2020 0:00,2,Aichi,0
2/5/2020 0:00,2,Mie,0
2/5/2020 0:00,2,Shiga,0
2/5/2020 0:00,2,Kyoto,1
2/5/2020 0:00,2,Osaka,0
2/5/2020 0:00,2,Hyogo,0
2/5/2020 0:00,2,Nara,0
2/5/2020 0:00,2,Wakayama,0
2/5/2020 0:00,2,Tottori,0
2/5/2020 0:00,2,Shimane,0
2/5/2020 0:00,2,Okayama,0
2/5/2020 0:00,2,Hiroshima,0
2/5/2020 0:00,2,Yamaguchi,0
2/5/2020 0:00,2,Tokushima,0
2/5/2020 0:00,2,Kagawa,0
2/5/2020 0:00,2,Ehime,0
2/5/2020 0:00,2,Kochi,0
2/5/2020 0:00,2,Fukuoka,0
2/5/2020 0:00,2,Saga,0
2/5/2020 0:00,2,Nagasaki,0
2/5/2020 0:00,2,Kumamoto,0
2/5/2020 0:00,2,Oita,0
2/5/2020 0:00,2,Miyazaki,0
2/5/2020 0:00,2,Kagoshima,0
2/5/2020 0:00,2,Okinawa,0
2/6/2020 0:00,0,Hokkaido,0
2/6/2020 0:00,0,Aomori,0
2/6/2020 0:00,0,Iwate,0
2/6/2020 0:00,0,Miyagi,0
2/6/2020 0:00,0,Akita,0
2/6/2020 0:00,0,Yamagata,0
2/6/2020 0:00,0,Fukushima,0
2/6/2020 0:00,0,Ibaraki,0
2/6/2020 0:00,0,Tochigi,0
2/6/2020 0:00,0,Gunma,0
2/6/2020 0:00,0,Saitama,0
2/6/2020 0:00,0,Chiba,0
2/6/2020 0:00,0,Tokyo,0
2/6/2020 0:00,0,Kanagawa,0
2/6/2020 0:00,0,Niigata,0
2/6/2020 0:00,0,Toyama,0
2/6/2020 0:00,0,Ishikawa,0
2/6/2020 0:00,0,Fukui,0
2/6/2020 0:00,0,Yamanashi,0
2/6/2020 0:00,0,Nagano,0
2/6/2020 0:00,0,Gifu,0
2/6/2020 0:00,0,Shizuoka,0
2/6/2020 0:00,0,Aichi,0
2/6/2020 0:00,0,Mie,0
2/6/2020 0:00,0,Shiga,0
2/6/2020 0:00,0,Kyoto,0
2/6/2020 0:00,0,Osaka,0
2/6/2020 0:00,0,Hyogo,0
2/6/2020 0:00,0,Nara,0
2/6/2020 0:00,0,Wakayama,0
2/6/2020 0:00,0,Tottori,0
2/6/2020 0:00,0,Shimane,0
2/6/2020 0:00,0,Okayama,0
2/6/2020 0:00,0,Hiroshima,0
2/6/2020 0:00,0,Yamaguchi,0
2/6/2020 0:00,0,Tokushima,0
2/6/2020 0:00,0,Kagawa,0
2/6/2020 0:00,0,Ehime,0
2/6/2020 0:00,0,Kochi,0
2/6/2020 0:00,0,Fukuoka,0
2/6/2020 0:00,0,Saga,0
2/6/2020 0:00,0,Nagasaki,0
2/6/2020 0:00,0,Kumamoto,0
2/6/2020 0:00,0,Oita,0
2/6/2020 0:00,0,Miyazaki,0
2/6/2020 0:00,0,Kagoshima,0
2/6/2020 0:00,0,Okinawa,0
2/7/2020 0:00,0,Hokkaido,0
2/7/2020 0:00,0,Aomori,0
2/7/2020 0:00,0,Iwate,0
2/7/2020 0:00,0,Miyagi,0
2/7/2020 0:00,0,Akita,0
2/7/2020 0:00,0,Yamagata,0
2/7/2020 0:00,0,Fukushima,0
2/7/2020 0:00,0,Ibaraki,0
2/7/2020 0:00,0,Tochigi,0
2/7/2020 0:00,0,Gunma,0
2/7/2020 0:00,0,Saitama,0
2/7/2020 0:00,0,Chiba,0
2/7/2020 0:00,0,Tokyo,0
2/7/2020 0:00,0,Kanagawa,0
2/7/2020 0:00,0,Niigata,0
2/7/2020 0:00,0,Toyama,0
2/7/2020 0:00,0,Ishikawa,0
2/7/2020 0:00,0,Fukui,0
2/7/2020 0:00,0,Yamanashi,0
2/7/2020 0:00,0,Nagano,0
2/7/2020 0:00,0,Gifu,0
2/7/2020 0:00,0,Shizuoka,0
2/7/2020 0:00,0,Aichi,0
2/7/2020 0:00,0,Mie,0
2/7/2020 0:00,0,Shiga,0
2/7/2020 0:00,0,Kyoto,0
2/7/2020 0:00,0,Osaka,0
2/7/2020 0:00,0,Hyogo,0
2/7/2020 0:00,0,Nara,0
2/7/2020 0:00,0,Wakayama,0
2/7/2020 0:00,0,Tottori,0
2/7/2020 0:00,0,Shimane,0
2/7/2020 0:00,0,Okayama,0
2/7/2020 0:00,0,Hiroshima,0
2/7/2020 0:00,0,Yamaguchi,0
2/7/2020 0:00,0,Tokushima,0
2/7/2020 0:00,0,Kagawa,0
2/7/2020 0:00,0,Ehime,0
2/7/2020 0:00,0,Kochi,0
2/7/2020 0:00,0,Fukuoka,0
2/7/2020 0:00,0,Saga,0
2/7/2020 0:00,0,Nagasaki,0
2/7/2020 0:00,0,Kumamoto,0
2/7/2020 0:00,0,Oita,0
2/7/2020 0:00,0,Miyazaki,0
2/7/2020 0:00,0,Kagoshima,0
2/7/2020 0:00,0,Okinawa,0
2/8/2020 0:00,0,Hokkaido,0
2/8/2020 0:00,0,Aomori,0
2/8/2020 0:00,0,Iwate,0
2/8/2020 0:00,0,Miyagi,0
2/8/2020 0:00,0,Akita,0
2/8/2020 0:00,0,Yamagata,0
2/8/2020 0:00,0,Fukushima,0
2/8/2020 0:00,0,Ibaraki,0
2/8/2020 0:00,0,Tochigi,0
2/8/2020 0:00,0,Gunma,0
2/8/2020 0:00,0,Saitama,0
2/8/2020 0:00,0,Chiba,0
2/8/2020 0:00,0,Tokyo,0
2/8/2020 0:00,0,Kanagawa,0
2/8/2020 0:00,0,Niigata,0
2/8/2020 0:00,0,Toyama,0
2/8/2020 0:00,0,Ishikawa,0
2/8/2020 0:00,0,Fukui,0
2/8/2020 0:00,0,Yamanashi,0
2/8/2020 0:00,0,Nagano,0
2/8/2020 0:00,0,Gifu,0
2/8/2020 0:00,0,Shizuoka,0
2/8/2020 0:00,0,Aichi,0
2/8/2020 0:00,0,Mie,0
2/8/2020 0:00,0,Shiga,0
2/8/2020 0:00,0,Kyoto,0
2/8/2020 0:00,0,Osaka,0
2/8/2020 0:00,0,Hyogo,0
2/8/2020 0:00,0,Nara,0
2/8/2020 0:00,0,Wakayama,0
2/8/2020 0:00,0,Tottori,0
2/8/2020 0:00,0,Shimane,0
2/8/2020 0:00,0,Okayama,0
2/8/2020 0:00,0,Hiroshima,0
2/8/2020 0:00,0,Yamaguchi,0
2/8/2020 0:00,0,Tokushima,0
2/8/2020 0:00,0,Kagawa,0
2/8/2020 0:00,0,Ehime,0
2/8/2020 0:00,0,Kochi,0
2/8/2020 0:00,0,Fukuoka,0
2/8/2020 0:00,0,Saga,0
2/8/2020 0:00,0,Nagasaki,0
2/8/2020 0:00,0,Kumamoto,0
2/8/2020 0:00,0,Oita,0
2/8/2020 0:00,0,Miyazaki,0
2/8/2020 0:00,0,Kagoshima,0
2/8/2020 0:00,0,Okinawa,0
2/9/2020 0:00,0,Hokkaido,0
2/9/2020 0:00,0,Aomori,0
2/9/2020 0:00,0,Iwate,0
2/9/2020 0:00,0,Miyagi,0
2/9/2020 0:00,0,Akita,0
2/9/2020 0:00,0,Yamagata,0
2/9/2020 0:00,0,Fukushima,0
2/9/2020 0:00,0,Ibaraki,0
2/9/2020 0:00,0,Tochigi,0
2/9/2020 0:00,0,Gunma,0
2/9/2020 0:00,0,Saitama,0
2/9/2020 0:00,0,Chiba,0
2/9/2020 0:00,0,Tokyo,0
2/9/2020 0:00,0,Kanagawa,0
2/9/2020 0:00,0,Niigata,0
2/9/2020 0:00,0,Toyama,0
2/9/2020 0:00,0,Ishikawa,0
2/9/2020 0:00,0,Fukui,0
2/9/2020 0:00,0,Yamanashi,0
2/9/2020 0:00,0,Nagano,0
2/9/2020 0:00,0,Gifu,0
2/9/2020 0:00,0,Shizuoka,0
2/9/2020 0:00,0,Aichi,0
2/9/2020 0:00,0,Mie,0
2/9/2020 0:00,0,Shiga,0
2/9/2020 0:00,0,Kyoto,0
2/9/2020 0:00,0,Osaka,0
2/9/2020 0:00,0,Hyogo,0
2/9/2020 0:00,0,Nara,0
2/9/2020 0:00,0,Wakayama,0
2/9/2020 0:00,0,Tottori,0
2/9/2020 0:00,0,Shimane,0
2/9/2020 0:00,0,Okayama,0
2/9/2020 0:00,0,Hiroshima,0
2/9/2020 0:00,0,Yamaguchi,0
2/9/2020 0:00,0,Tokushima,0
2/9/2020 0:00,0,Kagawa,0
2/9/2020 0:00,0,Ehime,0
2/9/2020 0:00,0,Kochi,0
2/9/2020 0:00,0,Fukuoka,0
2/9/2020 0:00,0,Saga,0
2/9/2020 0:00,0,Nagasaki,0
2/9/2020 0:00,0,Kumamoto,0
2/9/2020 0:00,0,Oita,0
2/9/2020 0:00,0,Miyazaki,0
2/9/2020 0:00,0,Kagoshima,0
2/9/2020 0:00,0,Okinawa,0
2/10/2020 0:00,0,Hokkaido,0
2/10/2020 0:00,0,Aomori,0
2/10/2020 0:00,0,Iwate,0
2/10/2020 0:00,0,Miyagi,0
2/10/2020 0:00,0,Akita,0
2/10/2020 0:00,0,Yamagata,0
2/10/2020 0:00,0,Fukushima,0
2/10/2020 0:00,0,Ibaraki,0
2/10/2020 0:00,0,Tochigi,0
2/10/2020 0:00,0,Gunma,0
2/10/2020 0:00,0,Saitama,0
2/10/2020 0:00,0,Chiba,0
2/10/2020 0:00,0,Tokyo,0
2/10/2020 0:00,0,Kanagawa,0
2/10/2020 0:00,0,Niigata,0
2/10/2020 0:00,0,Toyama,0
2/10/2020 0:00,0,Ishikawa,0
2/10/2020 0:00,0,Fukui,0
2/10/2020 0:00,0,Yamanashi,0
2/10/2020 0:00,0,Nagano,0
2/10/2020 0:00,0,Gifu,0
2/10/2020 0:00,0,Shizuoka,0
2/10/2020 0:00,0,Aichi,0
2/10/2020 0:00,0,Mie,0
2/10/2020 0:00,0,Shiga,0
2/10/2020 0:00,0,Kyoto,0
2/10/2020 0:00,0,Osaka,0
2/10/2020 0:00,0,Hyogo,0
2/10/2020 0:00,0,Nara,0
2/10/2020 0:00,0,Wakayama,0
2/10/2020 0:00,0,Tottori,0
2/10/2020 0:00,0,Shimane,0
2/10/2020 0:00,0,Okayama,0
2/10/2020 0:00,0,Hiroshima,0
2/10/2020 0:00,0,Yamaguchi,0
2/10/2020 0:00,0,Tokushima,0
2/10/2020 0:00,0,Kagawa,0
2/10/2020 0:00,0,Ehime,0
2/10/2020 0:00,0,Kochi,0
2/10/2020 0:00,0,Fukuoka,0
2/10/2020 0:00,0,Saga,0
2/10/2020 0:00,0,Nagasaki,0
2/10/2020 0:00,0,Kumamoto,0
2/10/2020 0:00,0,Oita,0
2/10/2020 0:00,0,Miyazaki,0
2/10/2020 0:00,0,Kagoshima,0
2/10/2020 0:00,0,Okinawa,0
2/11/2020 0:00,1,Hokkaido,0
2/11/2020 0:00,1,Aomori,0
2/11/2020 0:00,1,Iwate,0
2/11/2020 0:00,1,Miyagi,0
2/11/2020 0:00,1,Akita,0
2/11/2020 0:00,1,Yamagata,0
2/11/2020 0:00,1,Fukushima,0
2/11/2020 0:00,1,Ibaraki,0
2/11/2020 0:00,1,Tochigi,0
2/11/2020 0:00,1,Gunma,0
2/11/2020 0:00,1,Saitama,0
2/11/2020 0:00,1,Chiba,1
2/11/2020 0:00,1,Tokyo,0
2/11/2020 0:00,1,Kanagawa,0
2/11/2020 0:00,1,Niigata,0
2/11/2020 0:00,1,Toyama,0
2/11/2020 0:00,1,Ishikawa,0
2/11/2020 0:00,1,Fukui,0
2/11/2020 0:00,1,Yamanashi,0
2/11/2020 0:00,1,Nagano,0
2/11/2020 0:00,1,Gifu,0
2/11/2020 0:00,1,Shizuoka,0
2/11/2020 0:00,1,Aichi,0
2/11/2020 0:00,1,Mie,0
2/11/2020 0:00,1,Shiga,0
2/11/2020 0:00,1,Kyoto,0
2/11/2020 0:00,1,Osaka,0
2/11/2020 0:00,1,Hyogo,0
2/11/2020 0:00,1,Nara,0
2/11/2020 0:00,1,Wakayama,0
2/11/2020 0:00,1,Tottori,0
2/11/2020 0:00,1,Shimane,0
2/11/2020 0:00,1,Okayama,0
2/11/2020 0:00,1,Hiroshima,0
2/11/2020 0:00,1,Yamaguchi,0
2/11/2020 0:00,1,Tokushima,0
2/11/2020 0:00,1,Kagawa,0
2/11/2020 0:00,1,Ehime,0
2/11/2020 0:00,1,Kochi,0
2/11/2020 0:00,1,Fukuoka,0
2/11/2020 0:00,1,Saga,0
2/11/2020 0:00,1,Nagasaki,0
2/11/2020 0:00,1,Kumamoto,0
2/11/2020 0:00,1,Oita,0
2/11/2020 0:00,1,Miyazaki,0
2/11/2020 0:00,1,Kagoshima,0
2/11/2020 0:00,1,Okinawa,0
2/12/2020 0:00,1,Hokkaido,0
2/12/2020 0:00,1,Aomori,0
2/12/2020 0:00,1,Iwate,0
2/12/2020 0:00,1,Miyagi,0
2/12/2020 0:00,1,Akita,0
2/12/2020 0:00,1,Yamagata,0
2/12/2020 0:00,1,Fukushima,0
2/12/2020 0:00,1,Ibaraki,0
2/12/2020 0:00,1,Tochigi,0
2/12/2020 0:00,1,Gunma,0
2/12/2020 0:00,1,Saitama,0
2/12/2020 0:00,1,Chiba,0
2/12/2020 0:00,1,Tokyo,0
2/12/2020 0:00,1,Kanagawa,1
2/12/2020 0:00,1,Niigata,0
2/12/2020 0:00,1,Toyama,0
2/12/2020 0:00,1,Ishikawa,0
2/12/2020 0:00,1,Fukui,0
2/12/2020 0:00,1,Yamanashi,0
2/12/2020 0:00,1,Nagano,0
2/12/2020 0:00,1,Gifu,0
2/12/2020 0:00,1,Shizuoka,0
2/12/2020 0:00,1,Aichi,0
2/12/2020 0:00,1,Mie,0
2/12/2020 0:00,1,Shiga,0
2/12/2020 0:00,1,Kyoto,0
2/12/2020 0:00,1,Osaka,0
2/12/2020 0:00,1,Hyogo,0
2/12/2020 0:00,1,Nara,0
2/12/2020 0:00,1,Wakayama,0
2/12/2020 0:00,1,Tottori,0
2/12/2020 0:00,1,Shimane,0
2/12/2020 0:00,1,Okayama,0
2/12/2020 0:00,1,Hiroshima,0
2/12/2020 0:00,1,Yamaguchi,0
2/12/2020 0:00,1,Tokushima,0
2/12/2020 0:00,1,Kagawa,0
2/12/2020 0:00,1,Ehime,0
2/12/2020 0:00,1,Kochi,0
2/12/2020 0:00,1,Fukuoka,0
2/12/2020 0:00,1,Saga,0
2/12/2020 0:00,1,Nagasaki,0
2/12/2020 0:00,1,Kumamoto,0
2/12/2020 0:00,1,Oita,0
2/12/2020 0:00,1,Miyazaki,0
2/12/2020 0:00,1,Kagoshima,0
2/12/2020 0:00,1,Okinawa,0
2/13/2020 0:00,3,Hokkaido,0
2/13/2020 0:00,3,Aomori,0
2/13/2020 0:00,3,Iwate,0
2/13/2020 0:00,3,Miyagi,0
2/13/2020 0:00,3,Akita,0
2/13/2020 0:00,3,Yamagata,0
2/13/2020 0:00,3,Fukushima,0
2/13/2020 0:00,3,Ibaraki,0
2/13/2020 0:00,3,Tochigi,0
2/13/2020 0:00,3,Gunma,0
2/13/2020 0:00,3,Saitama,0
2/13/2020 0:00,3,Chiba,1
2/13/2020 0:00,3,Tokyo,0
2/13/2020 0:00,3,Kanagawa,1
2/13/2020 0:00,3,Niigata,0
2/13/2020 0:00,3,Toyama,0
2/13/2020 0:00,3,Ishikawa,0
2/13/2020 0:00,3,Fukui,0
2/13/2020 0:00,3,Yamanashi,0
2/13/2020 0:00,3,Nagano,0
2/13/2020 0:00,3,Gifu,0
2/13/2020 0:00,3,Shizuoka,0
2/13/2020 0:00,3,Aichi,0
2/13/2020 0:00,3,Mie,0
2/13/2020 0:00,3,Shiga,0
2/13/2020 0:00,3,Kyoto,0
2/13/2020 0:00,3,Osaka,0
2/13/2020 0:00,3,Hyogo,0
2/13/2020 0:00,3,Nara,0
2/13/2020 0:00,3,Wakayama,1
2/13/2020 0:00,3,Tottori,0
2/13/2020 0:00,3,Shimane,0
2/13/2020 0:00,3,Okayama,0
2/13/2020 0:00,3,Hiroshima,0
